"","SPECIES","ORIGIN","TYPE"
"1","Abies balsamea","Native","GNAME"
"2","Abies bifolia","Native","GNAME"
"6","Acer negundo","Native","GNAME"
"8","Achillea millefolium","Native","GNAME"
"15","Acorus americanus","Native","GNAME"
"16","Actaea rubra","Native","GNAME"
"19","Adoxa moschatellina","Native","GNAME"
"20","Agastache foeniculum","Native","GNAME"
"23","Agoseris glauca","Native","GNAME"
"27","Agrimonia striata","Native","GNAME"
"28","Agropyron cristatum","Exotic","GNAME"
"30","Agropyron fragile","Exotic","GNAME"
"33","Agrostis exarata","Native","GNAME"
"36","Agrostis scabra","Native","GNAME"
"37","Agrostis stolonifera","Exotic","GNAME"
"39","Alisma gramineum","Native","GNAME"
"40","Alisma triviale","Native","GNAME"
"42","Allium cernuum","Native","GNAME"
"46","Allium schoenoprasum","Native","GNAME"
"47","Allium textile","Native","GNAME"
"49","Alnus incana","Native","GNAME"
"51","Alnus viridis","Native","GNAME"
"55","Alopecurus aequalis","Native","GNAME"
"57","Alopecurus arundinaceus","Exotic","GNAME"
"59","Alopecurus geniculatus","Exotic","GNAME"
"61","Alopecurus pratensis","Exotic","GNAME"
"62","Alyssum alyssoides","Exotic","GNAME"
"65","Amaranthus albus","Exotic","GNAME"
"66","Amaranthus blitoides","Unknown/Undetermined","GNAME"
"69","Amaranthus retroflexus","Exotic","GNAME"
"71","Ambrosia artemisiifolia","Native","GNAME"
"74","Amelanchier alnifolia","Native","GNAME"
"79","Anaphalis margaritacea","Native","GNAME"
"80","Andromeda polifolia","Native","GNAME"
"83","Androsace occidentalis","Native","GNAME"
"84","Androsace septentrionalis","Native","GNAME"
"85","Anemone canadensis","Native","GNAME"
"86","Anemone cylindrica","Native","GNAME"
"88","Anemone multifida","Native","GNAME"
"91","Anemone parviflora","Native","GNAME"
"94","Anemone quinquefolia","Native","GNAME"
"95","Anemone richardsonii","Native","GNAME"
"96","Anemone virginiana","Native","GNAME"
"102","Antennaria alpina","Native","GNAME"
"114","Antennaria microphylla","Native","GNAME"
"117","Antennaria neglecta","Native","GNAME"
"118","Antennaria parvifolia","Native","GNAME"
"119","Antennaria pulcherrima","Native","GNAME"
"121","Antennaria rosea","Native","GNAME"
"132","Apocynum androsaemifolium","Native","GNAME"
"135","Aquilegia brevistyla","Native","GNAME"
"139","Arabidopsis lyrata","Native","GNAME"
"145","Aralia nudicaulis","Native","GNAME"
"146","Arceuthobium americanum","Native","GNAME"
"147","Arctagrostis latifolia","Native","GNAME"
"151","Arctium minus","Exotic","GNAME"
"154","Arctostaphylos uva-ursi","Native","GNAME"
"165","Arnica chamissonis","Native","GNAME"
"166","Arnica cordifolia","Native","GNAME"
"167","Arnica fulgens","Native","GNAME"
"171","Arnica latifolia","Native","GNAME"
"172","Arnica lonchophylla","Native","GNAME"
"179","Arnica sororia","Native","GNAME"
"181","Artemisia absinthium","Exotic","GNAME"
"182","Artemisia biennis","Native","GNAME"
"184","Artemisia campestris","Native","GNAME"
"187","Artemisia cana","Native","GNAME"
"190","Artemisia frigida","Native","GNAME"
"194","Artemisia ludoviciana","Native","GNAME"
"199","Artemisia norvegica","Native","GNAME"
"203","Aruncus dioicus","Native","GNAME"
"207","Asclepias speciosa","Native","GNAME"
"211","Asparagus officinalis","Exotic","GNAME"
"217","Astragalus agrestis","Native","GNAME"
"218","Astragalus alpinus","Native","GNAME"
"220","Astragalus americanus","Native","GNAME"
"222","Astragalus bisulcatus","Native","GNAME"
"226","Astragalus canadensis","Native","GNAME"
"228","Astragalus cicer","Exotic","GNAME"
"229","Astragalus crassicarpus","Native","GNAME"
"231","Astragalus drummondii","Native","GNAME"
"232","Astragalus eucosmus","Native","GNAME"
"233","Astragalus flexuosus","Native","GNAME"
"242","Astragalus miser","Native","GNAME"
"246","Astragalus pectinatus","Native","GNAME"
"256","Athyrium filix-femina","Native","GNAME"
"262","Atriplex gardneri","Native","GNAME"
"270","Atriplex prostrata","Exotic","GNAME"
"274","Avena fatua","Exotic","GNAME"
"275","Avena sativa","Exotic","GNAME"
"276","Avenula hookeri","Native","GNAME"
"277","Axyris amaranthoides","Exotic","GNAME"
"280","Barbarea orthoceras","Native","GNAME"
"283","Beckmannia syzigachne","Native","GNAME"
"291","Betula neoalaskana","Native","GNAME"
"292","Betula occidentalis","Native","GNAME"
"293","Betula papyrifera","Native","GNAME"
"296","Bidens cernua","Native","GNAME"
"297","Bidens frondosa","Native","GNAME"
"305","Boechera grahamii","Native","GNAME"
"323","Botrychium lunaria","Native","GNAME"
"334","Botrychium virginianum","Native","GNAME"
"337","Bouteloua gracilis","Native","GNAME"
"340","Brassica juncea","Exotic","GNAME"
"341","Brassica napus","Exotic","GNAME"
"343","Brassica rapa","Exotic","GNAME"
"354","Bromus carinatus","Native","GNAME"
"355","Bromus ciliatus","Native","GNAME"
"356","Bromus commutatus","Exotic","GNAME"
"359","Bromus inermis","Exotic","GNAME"
"361","Bromus japonicus","Exotic","GNAME"
"364","Bromus porteri","Native","GNAME"
"369","Bromus tectorum","Exotic","GNAME"
"374","Calamagrostis canadensis","Native","GNAME"
"376","Calamagrostis montanensis","Native","GNAME"
"378","Calamagrostis rubescens","Native","GNAME"
"379","Calamagrostis stricta","Native","GNAME"
"384","Calla palustris","Native","GNAME"
"385","Callitriche hermaphroditica","Native","GNAME"
"386","Callitriche palustris","Native","GNAME"
"387","Callitriche stenoptera","Native","GNAME"
"390","Caltha natans","Native","GNAME"
"391","Caltha palustris","Native","GNAME"
"392","Calypso bulbosa","Native","GNAME"
"403","Campanula rapunculoides","Exotic","GNAME"
"404","Campanula rotundifolia","Native","GNAME"
"406","Canadanthus modestus","Native","GNAME"
"408","Corydalis sempervirens","Native","GNAME"
"409","Capsella bursa-pastoris","Exotic","GNAME"
"410","Caragana arborescens","Exotic","GNAME"
"415","Cardamine pensylvanica","Native","GNAME"
"419","Carex adusta","Native","GNAME"
"422","Carex aquatilis","Native","GNAME"
"423","Carex arcta","Native","GNAME"
"424","Carex atherodes","Native","GNAME"
"425","Carex athrostachya","Native","GNAME"
"427","Carex atrosquama","Native","GNAME"
"428","Carex aurea","Native","GNAME"
"430","Carex bebbii","Native","GNAME"
"432","Carex brevior","Native","GNAME"
"433","Carex brunnescens","Native","GNAME"
"434","Carex buxbaumii","Native","GNAME"
"435","Carex canescens","Native","GNAME"
"437","Carex capillaris","Native","GNAME"
"438","Carex capitata","Native","GNAME"
"439","Carex chordorrhiza","Native","GNAME"
"440","Carex concinna","Native","GNAME"
"444","Carex crawfordii","Native","GNAME"
"445","Carex deflexa","Native","GNAME"
"446","Carex deweyana","Native","GNAME"
"448","Carex diandra","Native","GNAME"
"449","Carex disperma","Native","GNAME"
"450","Carex douglasii","Native","GNAME"
"451","Carex duriuscula","Native","GNAME"
"456","Carex filifolia","Native","GNAME"
"458","Carex foenea","Native","GNAME"
"463","Carex gynocrates","Native","GNAME"
"465","Carex heleonastes","Native","GNAME"
"466","Carex hoodii","Native","GNAME"
"468","Carex houghtoniana","Native","GNAME"
"474","Carex inops","Native","GNAME"
"476","Carex interior","Native","GNAME"
"478","Carex lacustris","Native","GNAME"
"480","Carex lasiocarpa","Native","GNAME"
"486","Carex leptalea","Native","GNAME"
"487","Carex limosa","Native","GNAME"
"488","Carex livida","Native","GNAME"
"489","Carex loliacea","Native","GNAME"
"491","Carex magellanica","Native","GNAME"
"496","Carex microglochin","Native","GNAME"
"497","Carex microptera","Native","GNAME"
"498","Carex nardina","Native","GNAME"
"501","Carex obtusata","Native","GNAME"
"502","Carex oligosperma","Native","GNAME"
"506","Carex pauciflora","Native","GNAME"
"510","Carex pellita","Native","GNAME"
"515","Carex praegracilis","Native","GNAME"
"516","Carex prairea","Native","GNAME"
"517","Carex praticola","Native","GNAME"
"519","Carex pseudocyperus","Native","GNAME"
"522","Carex retrorsa","Native","GNAME"
"525","Carex rostrata","Native","GNAME"
"527","Carex sartwellii","Native","GNAME"
"530","Carex scirpoidea","Native","GNAME"
"536","Carex siccata","Native","GNAME"
"539","Carex sprengelii","Native","GNAME"
"540","Carex stipata","Native","GNAME"
"544","Carex sychnocephala","Native","GNAME"
"546","Carex tenera","Native","GNAME"
"547","Carex tenuiflora","Native","GNAME"
"548","Carex tonsa","Native","GNAME"
"551","Carex trisperma","Native","GNAME"
"553","Carex utriculata","Native","GNAME"
"554","Carex vaginata","Native","GNAME"
"556","Carex viridula","Native","GNAME"
"559","Carex xerantica","Native","GNAME"
"561","Carum carvi","Exotic","GNAME"
"564","Cassiope tetragona","Native","GNAME"
"569","Castilleja lutescens","Native","GNAME"
"570","Castilleja miniata","Native","GNAME"
"571","Castilleja occidentalis","Native","GNAME"
"573","Castilleja raupii","Native","GNAME"
"585","Cerastium arvense","Native","GNAME"
"589","Cerastium fontanum","Exotic","GNAME"
"591","Cerastium nutans","Native","GNAME"
"594","Ceratophyllum demersum","Native","GNAME"
"597","Chaenorhinum minus","Exotic","GNAME"
"598","Chamaedaphne calyculata","Native","GNAME"
"599","Chamaerhodos erecta","Native","GNAME"
"600","Chamerion angustifolium","Native","GNAME"
"605","Chenopodium simplex","Native","GNAME"
"606","Chenopodium album","Exotic","GNAME"
