OBJECTID,ABMI_Assigned_Site_ID,survey_year,Site_YEAR,On_Off,UID,BUFF_DIST,ORIG_FID,FEATURE_TY,year,SOURCE,HFI_ID,BNDRY_SOURCE,Shape_Length,Shape_Area
1,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,495.651826662736312,1449.919525474905640
2,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,400.018119019338940,1163.471497574652631
3,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,492.690219150321752,1441.097771951187042
4,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,610.477856896475373,1794.703733812987821
5,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,8.497340671500924,1.014339124656223
6,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,13.307747543043060,3.502263881438125
7,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,13.308284648698216,3.502549375426434
8,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,8.496601249979816,1.013731372526821
9,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,0.767204049667125,0.001197375287058
10,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,0.767204031764988,0.001197249216694
11,701,2003,701_2003,On-Grid,701-2003,250.000000000000000,14,CUTLINE-TRAIL,,ABMI16,,,18.845728141491378,28.251625756973290
12,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,881.923278984291869,2591.498304713674770
13,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,114.818655285910921,308.074995075784898
14,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,43.698924008875167,68.911400062970444
15,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,18.060857126992580,18.002167122494583
16,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,9.493705968024456,1.413240637265006
17,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,11.868448000044438,2.613345998453345
18,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,11.868346102687589,2.613657253444824
19,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,9.493775941676249,1.413027878277382
20,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,CUTLINE-TRAIL,,ABMI16,,,18.846444180049872,28.255005999668320
21,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,PIPELINE,,ABMI16,,,798.193182477641130,8999.415995447410751
22,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,PIPELINE,,ABMI16,,,84.737614028590883,443.945482085307788
23,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,RECREATION,2003,ABMI16,,,18.368837063914413,15.147879475839613
24,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,RECREATION,2003,ABMI16,,,105.283773028701745,212.621075180110893
25,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,RECREATION,2003,ABMI16,,,829.702125767347411,29936.689107328729733
26,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,WELL-GAS,1979,ABMI16,,,376.706862713459316,8824.575376972527010
27,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,IND-LOW,2003,ABMI16,,,905.024617198433475,18326.633161284560629
28,669,2003,669_2003,On-Grid,669-2003,250.000000000000000,16,TAILING-PILE,0,ABMI16,,,489.469993087874741,12770.476638328436820
29,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTLINE-TRAIL,2003,ABMI16,,,110.117788538094771,118.366636022838364
30,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTLINE-TRAIL,2003,ABMI16,,,293.796599122412545,709.630866979645020
31,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTLINE-TRAIL,2003,ABMI16,,,77.313821608779961,166.729198151502032
32,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTLINE-TRAIL,2003,ABMI16,,,64.149557054274140,135.067496264519917
33,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,ROAD-PAVED,2003,ABMI16,,,573.763741322894703,2686.301352449036585
34,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTBLOCK,2002,ABMI16,,,54.154131915309080,107.971223761764875
35,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTBLOCK,2002,ABMI16,,,938.717010137374700,34089.062364497985982
36,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTBLOCK,2002,ABMI16,,,262.821963864974862,3511.152184299477540
37,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTBLOCK,2002,ABMI16,,,1040.281747135966270,4262.650725226589202
38,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTBLOCK,2002,ABMI16,,,243.272808777377833,3136.345437351351848
39,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTBLOCK,2002,ABMI16,,,330.431452073495109,4391.488245912158163
40,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTBLOCK,2002,ABMI16,,,662.499740065724268,26827.208459424669854
41,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,CUTBLOCK,2002,ABMI16,,,554.940670908067545,12262.559449333086377
42,638,2003,638_2003,On-Grid,638-2003,250.000000000000000,19,PIPELINE,,ABMI16,,,686.405133487064631,7331.599250774364009
43,717,2003,717_2003,On-Grid,717-2003,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,163.170612311875686,428.394672062494408
44,717,2003,717_2003,On-Grid,717-2003,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,15.425374746398393,14.131342143636269
45,717,2003,717_2003,On-Grid,717-2003,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,695.062542534489694,2012.769379263221026
46,717,2003,717_2003,On-Grid,717-2003,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,90.887939921306696,221.573148594255514
47,717,2003,717_2003,On-Grid,717-2003,250.000000000000000,17,CUTLINE-TRAIL,,ABMI16,,,15.422848962280948,14.123774859190178
48,717,2003,717_2003,On-Grid,717-2003,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,627.745550767964801,19788.741656642239832
49,717,2003,717_2003,On-Grid,717-2003,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,301.736798911280175,4462.475980226630782
50,717,2003,717_2003,On-Grid,717-2003,250.000000000000000,17,CUTBLOCK,1996,ABMI16,,,482.107840798734230,168.724812890110854
51,690,2003,690_2003,On-Grid,690-2003,250.000000000000000,18,CUTLINE-TRAIL,,ABMI16,,,975.262382602077196,2888.539214313024331
52,687,2003,687_2003,On-Grid,687-2003,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,90.161642901289724,230.380040846928694
53,687,2003,687_2003,On-Grid,687-2003,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,511.649381443670904,1449.817051996821419
54,687,2003,687_2003,On-Grid,687-2003,250.000000000000000,20,CUTLINE-TRAIL,,ABMI16,,,20.030767586590649,25.971248867557897
55,687,2003,687_2003,On-Grid,687-2003,250.000000000000000,20,PIPELINE,,ABMI16,,,1044.351717152763740,11961.700444785572472
56,687,2003,687_2003,On-Grid,687-2003,250.000000000000000,20,CUTBLOCK,1990,ABMI16,,,323.877984043229958,5447.881235685228603
57,687,2003,687_2003,On-Grid,687-2003,250.000000000000000,20,CUTBLOCK,1990,ABMI16,,,658.565312195183083,17271.178642164901248
58,661,2003,661_2003,On-Grid,661-2003,250.000000000000000,21,TRUCK-TRAIL,0,ABMI16,,,1078.422798914491295,6297.201193400553166
59,661,2003,661_2003,On-Grid,661-2003,250.000000000000000,21,CUTBLOCK,1999,ABMI16,,,237.726228928884126,875.918033656845864
60,661,2003,661_2003,On-Grid,661-2003,250.000000000000000,21,CUTBLOCK,1999,ABMI16,,,1205.411011979711475,30810.799270404942945
61,661,2003,661_2003,On-Grid,661-2003,250.000000000000000,21,CUTBLOCK,1999,ABMI16,,,1030.802022986988959,46362.823836746800225
62,661,2003,661_2003,On-Grid,661-2003,250.000000000000000,21,CUTBLOCK,1999,ABMI16,,,842.034593958348637,3291.511906652757261
63,661,2003,661_2003,On-Grid,661-2003,250.000000000000000,21,CUTBLOCK,1999,ABMI16,,,1014.791891591074432,24462.175767754553817
64,661,2003,661_2003,On-Grid,661-2003,250.000000000000000,21,CUTBLOCK,1999,ABMI16,,,263.133006351935762,3727.962222106022182
65,661,2003,661_2003,On-Grid,661-2003,250.000000000000000,21,CUTBLOCK,1999,ABMI16,,,316.849091237144080,2994.829386182880171
66,656,2003,656_2003,On-Grid,656-2003,250.000000000000000,22,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,1033.329064259643928,4551.209624997209175
67,656,2003,656_2003,On-Grid,656-2003,250.000000000000000,22,SOFT_ROAD-GRAVEL-1L,0,ABMI16,,,1046.591193764462787,4616.683318753647654
68,656,2003,656_2003,On-Grid,656-2003,250.000000000000000,22,ROAD-GRAVEL-1L,0,ABMI16,,,1043.515884298380115,5099.807259738049652
69,656,2003,656_2003,On-Grid,656-2003,250.000000000000000,22,CUTBLOCK,1997,ABMI16,,,1020.842340113737578,67461.654186663974542
70,656,2003,656_2003,On-Grid,656-2003,250.000000000000000,22,CUTBLOCK,1997,ABMI16,,,1132.587966556345464,29500.652381756735849
71,655,2003,655_2003,On-Grid,655-2003,250.000000000000000,24,CUTLINE-TRAIL,,ABMI16,,,210.475800873767469,595.421646611985125
