"","as.factor(HFbin)","N","IQR","meddist"
"1","1",206,0,0
"2","10",205,7.724806088012,96.8868366
"3","2",205,0,0
"4","3",206,0,0
"5","4",205,0.493726339348487,1.12199
"6","5",205,0.85339431757549,2.7620895
"7","6",206,3.54408795,6.2634712
"8","7",205,8.7683205,17.2279263280538
"9","8",206,17.5692573218977,43.08037495
"10","9",205,14.6365883,75.0814565
